UTC,Latitude,Longitude
2025-03-12T17:02:01Z,49.38464833,1.06844500
2025-03-12T17:02:02Z,49.38465333,1.06845167
2025-03-12T17:02:03Z,49.38466000,1.06845667
2025-03-12T17:02:04Z,49.38466833,1.06846833
2025-03-12T17:02:05Z,49.38467500,1.06848000
2025-03-12T17:02:06Z,49.38467833,1.06848667
2025-03-12T17:02:07Z,49.38468500,1.06848667
2025-03-12T17:02:08Z,49.38469500,1.06849167
2025-03-12T17:02:09Z,49.38470000,1.06848833
2025-03-12T17:02:10Z,49.38471667,1.06849833
2025-03-12T17:02:11Z,49.38472833,1.06850833
2025-03-12T17:02:12Z,49.38474167,1.06851667
2025-03-12T17:02:13Z,49.38475833,1.06853167
2025-03-12T17:02:14Z,49.38477333,1.06854000
2025-03-12T17:02:15Z,49.38478333,1.06854500
2025-03-12T17:02:16Z,49.38479333,1.06855167
2025-03-12T17:02:17Z,49.38480167,1.06856833
2025-03-12T17:02:18Z,49.38480667,1.06858667
2025-03-12T17:02:19Z,49.38481500,1.06859167
2025-03-12T17:02:20Z,49.38482667,1.06859667
2025-03-12T17:02:21Z,49.38484000,1.06859833
2025-03-12T17:02:22Z,49.38485333,1.06859167
2025-03-12T17:02:23Z,49.38485833,1.06859167
2025-03-12T17:02:24Z,49.38486667,1.06859500
2025-03-12T17:02:25Z,49.38487833,1.06859000
2025-03-12T17:02:26Z,49.38488500,1.06859167
2025-03-12T17:02:27Z,49.38489167,1.06860833
2025-03-12T17:02:28Z,49.38490000,1.06860000
2025-03-12T17:02:29Z,49.38491167,1.06860667
2025-03-12T17:02:30Z,49.38492333,1.06860667
2025-03-12T17:02:31Z,49.38493167,1.06864000
2025-03-12T17:02:32Z,49.38494333,1.06865333
2025-03-12T17:02:33Z,49.38495333,1.06865333
2025-03-12T17:02:34Z,49.38495833,1.06866833
2025-03-12T17:02:35Z,49.38496167,1.06867000
2025-03-12T17:02:36Z,49.38496500,1.06866667
2025-03-12T17:02:37Z,49.38497167,1.06866167
2025-03-12T17:02:38Z,49.38497500,1.06865167
