UTC,Latitude,Longitude
2025-03-12T17:01:02Z,49.38465000,1.06854167
2025-03-12T17:01:03Z,49.38465000,1.06854167
2025-03-12T17:01:04Z,49.38465000,1.06854167
2025-03-12T17:01:05Z,49.38465000,1.06854167
2025-03-12T17:01:06Z,49.38465000,1.06854167
2025-03-12T17:01:07Z,49.38465000,1.06854167
2025-03-12T17:01:08Z,49.38465000,1.06854167
2025-03-12T17:01:09Z,49.38465000,1.06854167
2025-03-12T17:01:10Z,49.38465000,1.06854167
2025-03-12T17:01:11Z,49.38465000,1.06854167
2025-03-12T17:01:12Z,49.38465000,1.06854167
2025-03-12T17:01:13Z,49.38465000,1.06854167
2025-03-12T17:01:14Z,49.38465000,1.06854167
2025-03-12T17:01:15Z,49.38465000,1.06854167
2025-03-12T17:01:16Z,49.38465000,1.06854167
2025-03-12T17:01:17Z,49.38465000,1.06854167
2025-03-12T17:01:18Z,49.38465000,1.06854167
2025-03-12T17:01:19Z,49.38465000,1.06854167
2025-03-12T17:01:20Z,49.38465000,1.06854167
2025-03-12T17:01:21Z,49.38465000,1.06854167
2025-03-12T17:01:22Z,49.38465000,1.06854167
2025-03-12T17:01:23Z,49.38465000,1.06854167
2025-03-12T17:01:24Z,49.38465000,1.06854167
2025-03-12T17:01:25Z,49.38465000,1.06854167
2025-03-12T17:01:26Z,49.38465000,1.06854167
2025-03-12T17:01:27Z,49.38465000,1.06854167
2025-03-12T17:01:28Z,49.38465000,1.06854167
2025-03-12T17:01:29Z,49.38465000,1.06854167
2025-03-12T17:01:30Z,49.38465000,1.06854167
2025-03-12T17:01:31Z,49.38465000,1.06854167
