Timestamp,UTC,Latitude,Longitude
1742916395.6889222,2025/03/25 - 15:26:35,49.38432683333333,1.068117
1742916396.176967,2025/03/25 - 15:26:36,49.3843265,1.0681173333333334
1742916397.1476238,2025/03/25 - 15:26:37,49.3843275,1.0681175
1742916398.171273,2025/03/25 - 15:26:38,49.3843285,1.0681198333333333
1742916399.1505973,2025/03/25 - 15:26:39,49.38432933333333,1.068122
1742916400.147206,2025/03/25 - 15:26:40,49.38433,1.0681228333333332
1742916401.175267,2025/03/25 - 15:26:41,49.3843305,1.068123
1742916402.145539,2025/03/25 - 15:26:42,49.38433166666667,1.0681241666666665
1742916403.1690273,2025/03/25 - 15:26:43,49.38433333333333,1.0681263333333333
1742916404.1390295,2025/03/25 - 15:26:44,49.384334,1.0681286666666667
1742916405.1623387,2025/03/25 - 15:26:45,49.384334,1.0681295
1742916406.1485581,2025/03/25 - 15:26:46,49.384334,1.0681305
1742916407.1489372,2025/03/25 - 15:26:47,49.38433416666667,1.0681338333333332
1742916408.19284,2025/03/25 - 15:26:48,49.3843295,1.0681325
1742916409.17688,2025/03/25 - 15:26:49,49.38432983333333,1.0681331666666667
1742916410.1654167,2025/03/25 - 15:26:50,49.38433,1.0681355
1742916411.2120097,2025/03/25 - 15:26:51,49.3843305,1.0681355
1742916412.2041764,2025/03/25 - 15:26:52,49.38431966666666,1.0681338333333332
1742916413.1941595,2025/03/25 - 15:26:53,49.3843065,1.0681286666666667
1742916414.243966,2025/03/25 - 15:26:54,49.38429633333333,1.0681245
1742916415.226581,2025/03/25 - 15:26:55,49.384297333333336,1.0681206666666667
1742916416.215742,2025/03/25 - 15:26:56,49.38429383333333,1.0681173333333334
1742916417.2084057,2025/03/25 - 15:26:57,49.384300333333336,1.06812
1742916418.1988318,2025/03/25 - 15:26:58,49.3843035,1.0681233333333333
1742916419.1953893,2025/03/25 - 15:26:59,49.38430966666667,1.0681281666666667
1742916420.2436094,2025/03/25 - 15:27:00,49.384314833333335,1.0681278333333333
1742916421.2307243,2025/03/25 - 15:27:01,49.384318,1.0681278333333333
1742916422.2183535,2025/03/25 - 15:27:02,49.384323333333334,1.0681296666666666
1742916423.2048643,2025/03/25 - 15:27:03,49.3843295,1.0681315
1742916424.2008162,2025/03/25 - 15:27:04,49.384331833333334,1.0681288333333334
1742916425.1898263,2025/03/25 - 15:27:05,49.38433666666667,1.0681256666666668
1742916426.178453,2025/03/25 - 15:27:06,49.38434433333333,1.0681218333333333
1742916427.1669757,2025/03/25 - 15:27:07,49.384349,1.0681148333333332
1742916428.152002,2025/03/25 - 15:27:08,49.384359833333335,1.0681063333333334
1742916429.1951184,2025/03/25 - 15:27:09,49.384373,1.0680921666666667
1742916430.1817117,2025/03/25 - 15:27:10,49.384392166666665,1.068084
1742916431.16725,2025/03/25 - 15:27:11,49.38441566666667,1.0680749999999999
1742916432.1533046,2025/03/25 - 15:27:12,49.38443633333333,1.0680685
1742916433.2014961,2025/03/25 - 15:27:13,49.384448166666665,1.0680645
1742916434.201459,2025/03/25 - 15:27:14,49.3844625,1.0680608333333332
1742916435.201306,2025/03/25 - 15:27:15,49.384472333333335,1.0680561666666666
1742916436.205264,2025/03/25 - 15:27:16,49.3844855,1.0680568333333333
1742916437.196755,2025/03/25 - 15:27:17,49.3844865,1.0680643333333333
1742916438.1866007,2025/03/25 - 15:27:18,49.38448666666667,1.0680743333333333
1742916439.176341,2025/03/25 - 15:27:19,49.38448116666667,1.0680825
1742916440.1647673,2025/03/25 - 15:27:20,49.38447633333333,1.0680913333333333
1742916441.2069044,2025/03/25 - 15:27:21,49.38447083333333,1.0680966666666667
1742916442.1914594,2025/03/25 - 15:27:22,49.38446033333333,1.068104
1742916443.1813269,2025/03/25 - 15:27:23,49.384445166666666,1.0681138333333333
1742916444.176451,2025/03/25 - 15:27:24,49.384427,1.068122
1742916445.1714811,2025/03/25 - 15:27:25,49.38440933333333,1.0681194999999999
1742916446.1154833,2025/03/25 - 15:27:26,49.384391666666666,1.0681085
1742916447.147173,2025/03/25 - 15:27:27,49.3843755,1.0680958333333332
1742916448.1174078,2025/03/25 - 15:27:28,49.38436,1.0680831666666666
1742916449.1419644,2025/03/25 - 15:27:29,49.3843525,1.068073
1742916450.1651952,2025/03/25 - 15:27:30,49.38433416666667,1.0680613333333333
1742916451.1855903,2025/03/25 - 15:27:31,49.384320833333334,1.0680561666666666
1742916452.1635633,2025/03/25 - 15:27:32,49.384295,1.0680436666666666
1742916453.1880407,2025/03/25 - 15:27:33,49.3842795,1.0680366666666667
1742916454.158512,2025/03/25 - 15:27:34,49.384265166666665,1.0680273333333332
1742916455.128383,2025/03/25 - 15:27:35,49.384260833333336,1.0680183333333333
1742916456.151807,2025/03/25 - 15:27:36,49.3842505,1.0680163333333332
1742916457.1332967,2025/03/25 - 15:27:37,49.384226166666664,1.0680086666666666
1742916458.179943,2025/03/25 - 15:27:38,49.384217166666666,1.0680071666666666
1742916459.163079,2025/03/25 - 15:27:39,49.3842085,1.0680053333333333
1742916460.1524012,2025/03/25 - 15:27:40,49.38419916666667,1.0680033333333334
1742916461.1394327,2025/03/25 - 15:27:41,49.384174333333334,1.0679966666666667
